"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 10:37:10 CET 2023","Mon Jan 16 10:37:28 CET 2023","18709","firefox","specs\test.spec.js","","","","Main menu",""
"failed","Mon Jan 16 10:37:21 CET 2023","Mon Jan 16 10:37:21 CET 2023","96","webkit","specs\test.spec.js","","","","Main menu",""
"failed","Mon Jan 16 10:37:23 CET 2023","Mon Jan 16 10:37:24 CET 2023","261","webkit","specs\test.spec.js","","","","Top menu",""
"passed","Mon Jan 16 10:37:10 CET 2023","Mon Jan 16 10:37:25 CET 2023","15044","chromium","specs\test.spec.js","","","","Main menu",""
"broken","Mon Jan 16 10:37:10 CET 2023","Mon Jan 16 10:37:44 CET 2023","34253","firefox","specs\test.spec.js","","","","Top menu",""
"passed","Mon Jan 16 10:37:10 CET 2023","Mon Jan 16 10:37:18 CET 2023","8664","chromium","specs\test.spec.js","","","","Top menu",""
